status
Statement executed successfully.

status
Statement executed successfully.

created_on,database_name,schema_name,table_name,column_name,key_sequence,constraint_name,rely,comment
2025-11-08T16:06:04.258000-08:00,SNOWCORE_INDUSTRIES,AEROSPACE,AIRCRAFT,AIRCRAFT_ID,1,SYS_CONSTRAINT_8dfd9274-9307-44aa-9b0b-e6183750c002,false,
2025-11-08T16:05:58.663000-08:00,SNOWCORE_INDUSTRIES,AEROSPACE,AIRCRAFT_MODEL,AIRCRAFT_MODEL_ID,1,SYS_CONSTRAINT_e7d95d4a-0002-4833-8621-f9ffe4da6f2a,false,
2025-11-08T16:05:54.962000-08:00,SNOWCORE_INDUSTRIES,AEROSPACE,AIRCRAFT_PROGRAM,AIRCRAFT_PROGRAM_ID,1,SYS_CONSTRAINT_d5225f37-e806-4e00-8047-c6725824e671,false,
2025-11-08T16:06:25.796000-08:00,SNOWCORE_INDUSTRIES,AEROSPACE,AIRCRAFT_PROGRAM_ORGANIZATION,AIRCRAFT_PROGRAM_ORG_ID,1,SYS_CONSTRAINT_6b307dd4-6e76-4aa1-87bc-35ea755c051d,false,
2025-11-08T16:06:09.858000-08:00,SNOWCORE_INDUSTRIES,AEROSPACE,CONFIGURATION,CONFIGURATION_ID,1,SYS_CONSTRAINT_a31301c1-b8f7-4dd2-94b6-7a424a1d420c,false,
2025-11-08T16:06:20.915000-08:00,SNOWCORE_INDUSTRIES,AEROSPACE,PART_CONFIGURATION,PART_CONFIGURATION_ID,1,SYS_CONSTRAINT_ca4e41c5-4a73-4690-a36a-dead8b01eb3a,false,
2025-11-08T16:06:14.379000-08:00,SNOWCORE_INDUSTRIES,AEROSPACE,PART_MASTER,PART_MASTER_ID,1,SYS_CONSTRAINT_b5ca6e45-10a8-409a-b218-1ec9e02fb988,false,
2025-11-08T16:06:29.506000-08:00,SNOWCORE_INDUSTRIES,AEROSPACE,PART_SUPPLIER,PART_SUPPLIER_ID,1,SYS_CONSTRAINT_36d16e00-029b-401c-9427-3e16a8d481f7,false,
2025-11-08T15:30:56.140000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,ANIMAL,ANIMAL_ID,1,SYS_CONSTRAINT_7d2cc7d4-3552-40fb-8400-253be6be1c1e,false,
2025-11-08T15:34:42.612000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,ANIMAL_EVENT,ANIMAL_EVENT_ID,1,SYS_CONSTRAINT_c3866c48-aca5-40ab-91f2-aae0a565835f,false,
2025-11-08T15:32:36.128000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,APPLICATION_RECORD,APPLICATION_ID,1,SYS_CONSTRAINT_505524e2-f52d-4c49-b820-3d6467889bae,false,
2025-11-08T15:43:43.163000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,AUTOSTEER_LOG,AUTOSTEER_LOG_ID,1,SYS_CONSTRAINT_c2a63e47-bb5c-4956-bf4d-53066757236d,false,
2025-11-08T15:33:41.136000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,BIN,BIN_ID,1,SYS_CONSTRAINT_c1aeeac0-91a0-400a-9c58-9eb720a72b19,false,
2025-11-08T15:40:23.612000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,CERTIFICATION,CERTIFICATION_ID,1,SYS_CONSTRAINT_1a2d3eeb-73ea-4e6b-abae-fa2d5c801edd,false,
2025-11-08T15:30:45.410000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,COMMODITY,COMMODITY_ID,1,SYS_CONSTRAINT_431baf6a-2a62-4af1-9d0b-8fc9ed4abffc,false,
2025-11-08T15:40:34.956000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,CONSERVATION_PRACTICE,CONSERVATION_PRACTICE_ID,1,SYS_CONSTRAINT_9adf7cad-c00e-49e4-9d33-2fdca189953e,false,
2025-11-08T15:30:38.826000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,CROP,CROP_ID,1,SYS_CONSTRAINT_fc09aecc-b29b-4502-a412-4cf74cefbd06,false,
2025-11-08T15:31:31.408000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,CROP_PLAN,CROP_PLAN_ID,1,SYS_CONSTRAINT_a6ec1954-03ac-4105-bc03-bd0faefa16e9,false,
2025-11-08T15:30:25.496000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,FARM,FARM_ID,1,SYS_CONSTRAINT_8ddbd7a1-482f-4db5-8973-c9e60f2cd51c,false,
2025-11-08T15:43:28.383000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,FARM_EQUIPMENT,EQUIPMENT_ID,1,SYS_CONSTRAINT_bd126b3a-8bb6-4e1a-b09a-18103b03ced7,false,
2025-11-08T15:34:51.058000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,FEED_CONSUMPTION,FEED_CONSUMPTION_ID,1,SYS_CONSTRAINT_f896a06a-b53e-4c50-99e5-48f7def9455b,false,
